x	y	z	text
-13.726322	-25.39524	-12.815166	wave
-26.654375	-24.453882	-0.8309857	shiver
-37.666916	1.4183608	-28.645998	gluts
-29.466959	-16.91765	14.198674	rolled
-34.419643	-9.148445	9.119764	waved
-35.591663	-4.620786	10.480739	rushes
1.0261259	15.216157	-49.951275	flew
-10.788151	8.494372	12.682694	gleamed
-33.121487	-1.812395	-9.056594	fluttered
0.8107227	-5.4747944	-15.896483	rushy
-18.231327	-35.12475	-7.085078	aloud
-30.23544	-16.989517	-31.480953	leafy island
25.31213	-10.645978	-8.315028	flapping herons
28.594131	-9.136204	-11.187695	herons wake
-37.922188	1.6088269	3.302404	drowsy water
24.883984	-13.392406	-8.85862	flapping
-9.029767	-18.526838	1.3325001	dips
-21.629211	15.1481905	33.305607	world more
-39.113102	12.485383	-14.90179	brown mice
-1.0460166	-6.9930797	-26.344418	sing peace
29.579187	6.325083	19.75654	warm hillside
1.4804044	25.135284	-22.19344	young streams
26.646372	-21.036728	-18.221981	leaning softly
-24.654144	33.663578	-17.645346	unquiet dreams
17.99188	-31.614067	-6.5239244	slumbering trout
-32.385593	4.10492	9.606056	water gushes
3.3691692	29.364468	8.2588215	wandering water
18.408058	-10.127938	-8.209257	frothy bubbles
-8.284796	9.6386175	-28.180546	taken flight
8.611079	-13.925453	-2.162037	mingling glances
33.8361	-16.173235	7.797996	mingling hands
23.480558	-10.564584	-45.039265	olden dances
24.759184	-14.445459	-42.45122	weaving olden
-7.1550894	-40.603054	7.2552533	far off
-23.944447	7.1162715	-12.168408	gray sands
-19.829926	44.210995	-11.50686	moonlight glosses
6.0086813	-49.922493	-12.841226	stolen cherries
4.0289607	-46.316822	-11.081751	reddest stolen
5.6509886	47.662094	-1.5036397	faery vats
-36.219784	5.0198865	6.0669966	water rats
-29.055601	-0.29885074	-37.930386	bubbling
0.8107227	-5.4747944	-15.896483	trampled
11.553288	20.404188	-22.244078	breaking
29.426733	23.506712	10.388361	tremendous feet
23.240213	-23.17528	7.7611847	tiptoe up
-21.435179	20.616055	-1.4804047	harvest moon
-10.823784	-12.6096325	12.888672	little town
-26.92896	-10.927763	5.846845	growing bold
-30.293419	-29.65081	-18.378538	hares run
-19.83602	2.202474	-20.124174	woodland deer
-25.589842	-1.8699913	-11.066117	wolf knows
-24.82955	1.9757856	-8.957834	gray wolf
-0.7655145	-8.588088	33.13619	heavy locks
-26.654375	-24.453882	-0.8309857	cormorants shiver
-25.640339	-12.948939	-19.195196	wintry strands
5.310828	-13.224148	-19.60821	coloured trees
51.42593	0.9042483	-15.131578	golden bees
-36.37237	2.6609173	-29.272053	summer gluts
-29.552588	-15.210526	13.214101	waters rolled
-34.98173	-7.2276607	9.675206	rushes waved
1.5487695	17.2577	-48.395	flew high
1.2709132	13.415494	-47.79323	clouds flew
-10.110761	10.023263	11.60001	starlight gleamed
-34.528168	-0.40072614	-8.881114	birds fluttered
-9.835134	10.002337	-15.113076	rocky shore
-16.387274	-35.959553	-7.543634	laughed aloud
-37.732204	18.80584	18.94279	keen eyes
-42.87851	18.559696	18.42796	shone keen
9.991452	22.560808	7.2697573	keen stars
-6.9768	11.275911	-41.18152	fitful tune
-19.57165	31.261324	15.233271	old tympan
8.10639	-51.268143	-0.43315795	beaked
-19.041159	28.748762	18.884703	tympan lay
-21.258707	-2.9482086	4.0822315	inland
45.253155	-26.751514	2.0141094	drank
19.925083	-3.5057983	-25.510199	northern
-2.855024	49.216198	6.4578753	drives
-23.78167	-12.162712	-27.100693	fading
-21.814295	8.052642	0.8065627	increased
-5.540594	-24.059286	49.293457	fatter
9.23066	-44.346195	8.219123	otter
31.259312	4.8185616	-34.23126	wander wood
-16.720718	-0.46821532	19.954208	kind wires
-4.6699843	-16.220114	14.566577	mournful ulalu
-19.937172	-21.529972	-12.98447	falling dew
42.930542	-6.6864614	12.988652	hand passed
23.435831	9.041158	-21.763449	faint odours
26.143848	5.70828	-24.20352	sheds faint
21.186186	3.1276107	1.0971367	dying sun
8.116291	35.925922	32.044468	hides away
-32.502903	18.844032	-1.0907737	dark hair
-29.290577	17.844366	-4.407088	long dark
-5.4110746	-12.401638	-47.221333	wildly trolled
-4.862453	-13.149924	-42.11556	voiced wildly
-4.5971165	-15.710352	-44.956608	married voiced wildly trolled
-3.7517917	-17.496422	-42.02582	married voiced
9.477003	19.76853	16.49852	unhuman misery
20.937912	6.124207	23.367813	doorway seat
9.21827	-27.588116	-8.758507	undying
10.117502	-35.335693	-8.706529	eldest
-6.074634	-36.701283	-28.125298	angelic clan
37.288525	-5.259418	-36.673622	idle word
-25.536901	-24.858704	25.937115	then nowise worship dusty
-27.907183	-26.226622	23.882948	then nowise
9.6096525	-32.26124	-22.560133	endless reverie
8.75959	1.1629527	-14.234666	moment heard
11.02771	-8.562309	24.30318	clanging space
35.373554	-9.272176	-33.89958	flaming word
31.53475	-8.13595	-31.023794	sudden flaming
-0.5076947	33.455517	9.9393	wandering earth
-20.214102	36.834076	1.2732292	old time
5.188025	-15.742283	37.128544	entangled story
-25.86402	-6.2654567	11.275247	schoolboy said
-26.864367	-2.6836383	10.081331	stammering schoolboy
-17.684658	19.098362	-13.028386	-mockers?--by
22.292011	-1.7751764	-7.2236433	dream thou
33.2774	27.568296	24.01264	be-
-5.15688	9.538442	-36.670998	cracked tune
1.6689618	0.3719407	25.48912	dreary dancing
-27.451284	-6.0217514	30.314447	changing things
-31.12147	-3.1713002	31.72256	many changing
0.387829	12.067264	-22.131199	sick children
-20.101706	-18.705656	-26.732412	restless head
14.345962	29.862392	26.700092	yet still
10.861873	-15.413023	-22.66306	painted toy
41.695625	18.201796	-16.408932	antique joy
-5.410535	0.37877873	6.1354527	sung
0.8107227	-5.4747944	-15.896483	murmured
-28.76426	-23.152777	27.788586	nowise worship
-23.089916	-24.105225	28.530876	nowise worship dusty deeds
-25.15727	-22.057758	31.305475	worship dusty
-24.978836	-26.53341	28.261927	then nowise worship dusty deeds
-30.901316	9.807601	-30.23802	singing through
-32.664463	14.163237	-32.11558	glad singing
21.592524	-19.394722	-1.8284104	walking ghostly
-10.477959	39.697536	29.675797	shouting days
26.930454	41.967678	-10.5566845	mirthful songs
-31.573395	37.576553	-3.5485225	sleepy ground
6.6984954	-39.0891	-17.565037	hapless faun
-15.906931	-27.75688	-12.444448	lily wave
33.552784	-26.086853	7.743519	pearly brotherhood
-27.279411	13.750706	-32.059753	singing fade
16.102545	-33.9808	24.277716	fretful words
18.856394	-37.94268	22.95544	thy fretful
15.973141	-24.222342	-33.376907	melodious guile
11.434875	-13.992977	11.831924	harbouring shell
33.29276	17.5698	17.782833	go gather
-29.306782	6.268025	1.3117472	human truth
14.600017	1.2356242	-27.685255	cold star
-38.41222	-20.85041	-7.532576	whirling ways
28.63227	43.52965	2.3158882	optic glass
22.335505	26.484266	-20.019741	starry men
7.715532	34.103252	-10.429134	new dreams
2.402184	15.204158	48.29814	only breeds
0.54504627	10.122025	48.907043	toiling only
-34.258377	1.3588195	-18.220661	hunger fiercely
-20.460009	-25.161428	31.386671	dusty deeds
-22.044634	-15.350825	38.9689	wind laugh
22.010561	17.6882	17.30684	white arms
4.995658	1.7519739	40.35	place apart
-19.023527	-5.55293	-39.856068	consuming ecstasy
25.750193	24.471142	0.46493438	night above
24.885878	8.0070915	-42.46937	ever journeys
27.66398	4.084523	-41.501858	man ever
-34.30897	-28.975687	11.492559	ancient gaze
-33.56588	-12.431736	-2.4426484	surely meet
-43.006954	-20.411095	-10.820446	austere ways
20.452261	-8.65574	4.5077186	pondering mind
37.690845	15.965593	17.940624	beings go
41.765575	15.741094	19.95586	elemental beings
-14.9592	30.879131	1.013012	wisdoms old
-13.265333	28.885418	-2.5309007	dim wisdoms
8.059458	-9.957702	44.556118	rhyming tell
-19.323643	15.180661	37.75344	rhymes more
11.924082	6.6154613	-17.589663	ponders well
-4.77864	-37.453682	17.893478	holy quietude
23.042034	34.011036	11.029927	foot here
18.015162	35.052933	11.189231	light foot
25.163898	35.602684	-22.00582	candles flare
23.076578	31.579288	-20.771215	starry candles
28.173021	-20.318153	1.8604227	heart begin
26.217302	15.828561	7.5247335	flying feet
17.534433	40.13695	12.116506	light fall
7.437941	-11.017665	-41.079178	blossoming age
3.4420922	-9.573761	-39.413532	first blossoming
30.421116	-5.152863	-0.42003956	trails all
-24.51641	-6.213581	24.09713	wizard things
26.482317	0.506854	-6.583253	dream at
-19.17886	-41.25839	-0.90380454	faeries dance
29.318235	-2.344914	-3.5500853	at all
-2.843929	47.37215	13.158577	withered away
-14.639714	33.949314	-8.691973	coming
-21.562176	-5.0530334	-39.13816	consuming
-1.7151908	4.4748173	-12.556225	lived
-19.182621	-20.01221	-3.8057878	write
26.380676	10.158596	-43.72252	journeys
-45.05353	-22.065247	-12.1702	austere
19.995205	-11.269179	4.9263697	pondering
-17.097183	-11.641142	1.0758561	huddle
43.85306	17.14821	18.589231	elemental
8.514424	-10.418505	47.198017	rhyming
10.360095	7.9567075	-17.592966	ponders
-1.3912468	-8.160713	-3.009458	counted
-4.5378685	-37.474957	15.838693	quietude
26.815859	36.710175	-20.720575	flare
27.491528	-18.902813	3.0362709	begin
4.6231103	-9.992054	-42.06449	blossoming
-7.179103	-34.551277	-26.958055	angelic
9.22808	-9.817775	-12.354193	any
-11.558196	-0.9647697	-21.906925	sweeten
-20.398268	-15.313267	-9.594572	accounted
23.780416	-25.69773	1.957489	heart went
-12.04888	35.927227	-8.488885	coming times
-13.524813	31.6649	-7.6631317	dim coming
21.042591	29.135033	13.077644	white foot
39.505684	30.767002	3.3849142	dreamy youth
44.394833	18.426195	-16.54433	antique
44.56656	-14.609773	-20.800266	humid
-24.211107	-18.693478	4.740116	bend
21.895716	-13.048476	-29.6747	inarticulate
-1.3912468	-8.160713	-3.009458	depart
5.93596	-10.412055	11.943527	comforting
-20.334555	-3.4220903	-3.4548705	send
-23.410202	-44.094086	-14.185697	echoing
40.26172	19.053867	-4.911392	listening
8.306517	-29.474215	-15.117974	naught
-22.383028	6.894607	-20.40431	along
-0.5032296	-18.181265	31.403587	piteous
4.7504015	-4.527512	-27.258442	alway
-23.7524	-15.448452	39.892967	laugh
16.691154	-40.840664	-0.57629037	comfort
11.377242	-34.097816	3.9300175	loudly
9.219702	-17.411737	-23.346869	painted
34.15328	17.621338	-36.35811	wend
-1.49946	-48.408276	-23.789995	wildering whirls
23.186602	-12.25722	-27.460491	inarticulate moan
-6.865427	24.392797	25.60767	sad dweller
32.480824	-30.634464	6.031916	pearly rim
26.910868	-16.672247	-15.494935	softly nigh
30.02423	-19.49596	-14.503425	sang softly
-38.274837	-28.94554	8.629943	ancient burden
15.948971	-33.26746	30.059086	whispering words
18.011477	-29.972143	32.41843	own whispering
13.334707	-16.566889	37.429443	tale again
15.705515	-20.39537	36.32445	own tale
-2.8137496	-46.250645	-24.706432	wildering
13.871242	-15.454532	-11.187362	forgetting
-2.479652	36.393803	-31.528442	make so
-0.3920813	36.59977	-18.539557	wool so
19.205257	25.952948	-7.224427	myriad spots
-3.186651	-27.545317	-30.929045	languid tail
-14.550178	-6.466619	-26.511168	monstrous peacock
-10.192754	21.194893	32.9057	feathers gay
-14.855432	-2.2253668	-29.27545	peacock say
-33.73554	-13.228092	-11.208755	gentle thing
-5.6031814	34.943714	-19.926632	so sad
-3.70584	36.872864	-23.801079	thing so
-34.209324	-16.644978	-15.302499	gentle roebuck
-31.905582	-19.880283	-15.512793	roebuck raised
-5.321764	-12.788822	3.844782	little way
-0.39481205	-18.849312	-25.971905	petals wide
-20.82416	-23.488369	12.485323	sliding drop
27.16447	31.142958	-5.4717593	tinkling tide
20.546726	26.4074	-30.233646	lotus talk
26.252165	-1.5153687	24.662891	dripping wing
10.97395	-36.359543	-7.19212	eldest speak
-41.978687	-6.3942685	14.865144	other round
24.823997	-9.58712	21.113703	grassy slope
-37.630257	-3.8959732	11.603466	rushes round
13.124094	37.880367	11.615483	evening light
42.598274	-12.83244	-19.917223	humid trees
-10.843965	-26.484764	-4.300259	swift
18.027407	39.053505	7.7983103	footfall light
1.9041014	39.06889	-22.045322	so white
30.245806	-26.313204	3.8141263	pearly heart
-23.410202	-44.094086	-14.185697	-echoing
-19.428743	-44.725708	-10.884858	re-
-32.14165	7.001243	-30.794611	through
4.03586	-23.00976	5.939294	buried
6.3675313	-37.05941	-15.845681	hapless
-17.932156	-29.453924	-11.800433	lily
17.055073	-35.478962	21.641947	fretful
20.00472	-39.507748	24.805294	thy
16.7721	-21.900967	-34.998493	melodious
0.8107227	-5.4747944	-15.896483	twisted
7.2283015	-16.00821	-8.518378	rent
-9.029767	-18.526838	1.3325001	cloven
-36.79835	-22.859303	-6.7372804	whirling
27.161541	45.87961	3.0612752	optic
-8.379544	2.4594054	-2.9743125	follow
-0.15486033	9.604844	51.291767	toiling
-34.258377	1.3588195	-18.220661	fiercely
-28.117239	-23.738321	31.164957	worship
-28.984564	-22.979124	24.469053	nowise
7.824222	-30.403297	-21.82469	endless
8.881601	-10.093354	24.780481	clanging
6.3101454	-17.37284	38.96137	entangled
-8.379544	2.4594054	-2.9743125	reading
38.49606	-3.1527019	-37.823734	idle
-3.692542	8.932319	-34.296696	cracked
-0.56450456	0.6737369	27.396618	dreary
-18.145071	-18.287899	-28.541784	restless
-1.3912468	-8.160713	-3.009458	turns
25.96946	44.70026	-10.931553	mirthful
41.843422	29.474237	2.9772522	dreamy
14.911705	-28.131987	28.03977	own words
4.7120595	20.584736	-44.374153	high comrade
3.461977	-11.116307	35.044292	heavy story
-25.197048	14.025551	23.907673	once again
-21.910273	16.50017	25.870787	sought once
21.206938	-17.763405	30.326925	own dropping
37.65666	18.450682	-4.3229327	always listening
19.98864	8.039953	5.332345	dewdrops glistening
-11.175732	-8.981398	-9.173921	valley stopping
-33.27873	-9.452018	-14.734167	gentle valley
-25.001554	4.840544	-21.354372	rolling along
0.1645763	33.047604	22.936583	cry still
-4.442958	32.99816	20.64357	old cry
4.9591184	20.765133	-13.606756	sea swept
1.8497318	-16.838257	33.035934	piteous story
0.29939157	-21.094934	31.29943	most piteous
2.6867487	-4.557023	-27.446962	sing alway
-22.080454	4.330775	8.201409	pale thrones
13.150814	-34.67958	4.694052	called loudly
33.383007	19.618402	-35.396168	surges wend
29.284584	21.512602	-35.9022	windy surges
-26.77319	9.239111	-15.742416	humming sands
31.0649	-14.145215	29.812897	slow steps
21.021158	-23.092682	0.3803743	went walking
10.969161	16.647642	-44.073658	sorrow dreaming
9.39375	21.387098	-45.315727	comrade sorrow
7.68347	18.199854	-44.393803	high comrade sorrow dreaming
6.335568	-18.91273	-3.637743	dread
